Number,Steps
4511,3 steps
4512,2 steps
4513,7 steps
4514,4 steps
4515,7 steps
4516,7 steps
4517,7 steps
4518,3 steps
4519,3 steps
4520,7 steps
4521,2 steps
4522,5 steps
4523,3 steps
4524,6 steps
4525,3 steps
4526,7 steps
4527,7 steps
4528,7 steps
4529,3 steps
4530,7 steps
4531,7 steps
4532,3 steps
4533,3 steps
4534,4 steps
4535,3 steps
4536,3 steps
4537,7 steps
4538,7 steps
4539,7 steps
4540,6 steps
4541,4 steps
4542,6 steps
4543,4 steps
4544,5 steps
4545,4 steps
4546,3 steps
4547,3 steps
4548,7 steps
4549,7 steps
4550,7 steps
4551,7 steps
4552,3 steps
4553,3 steps
4554,4 steps
4555,5 steps
4556,4 steps
4557,6 steps
4558,4 steps
4559,6 steps
4560,7 steps
4561,7 steps
4562,7 steps
4563,3 steps
4564,3 steps
4565,4 steps
4566,3 steps
4567,3 steps
4568,7 steps
4569,7 steps
4570,3 steps
4571,7 steps
4572,7 steps
4573,7 steps
4574,3 steps
4575,6 steps
4576,3 steps
4577,5 steps
4578,2 steps
4579,7 steps
4580,3 steps
4581,3 steps
4582,7 steps
4583,7 steps
4584,7 steps
4585,4 steps
4586,7 steps
4587,2 steps
4588,3 steps
4589,5 steps
4590,4 steps
4591,3 steps
4592,3 steps
4593,7 steps
4594,7 steps
4595,6 steps
4596,7 steps
4597,7 steps
4598,5 steps
4599,5 steps
4600,4 steps
4601,3 steps
4602,1 step
4603,7 steps
4604,6 steps
4605,7 steps
4606,1 step
4607,5 steps
4608,6 steps
4609,3 steps
4610,3 steps
4611,5 steps
4612,7 steps
4613,7 steps
4614,6 steps
4615,7 steps
4616,7 steps
4617,1 step
4618,5 steps
4619,6 steps
4620,1 step
4621,7 steps
4622,2 steps
4623,7 steps
4624,4 steps
4625,7 steps
4626,2 steps
4627,7 steps
4628,1 step
4629,5 steps
4630,7 steps
4631,7 steps
4632,7 steps
4633,3 steps
4634,6 steps
4635,3 steps
4636,5 steps
4637,2 steps
4638,7 steps
4639,1 step
4640,6 steps
4641,6 steps
4642,4 steps
4643,6 steps
4644,4 steps
4645,3 steps
4646,6 steps
4647,5 steps
4648,2 steps
4649,7 steps
4650,7 steps
4651,7 steps
4652,7 steps
4653,3 steps
4654,3 steps
4655,4 steps
4656,3 steps
4657,3 steps
4658,7 steps
4659,7 steps
4660,1 step
4661,7 steps
4662,2 steps
4663,5 steps
4664,6 steps
4665,3 steps
4666,4 steps
4667,6 steps
4668,4 steps
4669,6 steps
4670,5 steps
4671,1 step
4672,7 steps
4673,2 steps
4674,5 steps
4675,3 steps
4676,6 steps
4677,3 steps
4678,7 steps
4679,7 steps
4680,6 steps
4681,5 steps
4682,1 step
4683,7 steps
4684,2 steps
4685,7 steps
4686,4 steps
4687,7 steps
4688,2 steps
4689,7 steps
4690,3 steps
4691,6 steps
4692,5 steps
4693,1 step
4694,7 steps
4695,7 steps
4696,6 steps
4697,7 steps
4698,7 steps
4699,5 steps
4700,3 steps
4701,6 steps
4702,5 steps
4703,3 steps
4704,4 steps
4705,3 steps
4706,5 steps
4707,6 steps
4708,5 steps
4709,3 steps
4710,6 steps
4711,3 steps
4712,1 step
4713,7 steps
4714,6 steps
4715,7 steps
4716,1 step
4717,3 steps
4718,6 steps
4719,5 steps
4720,5 steps
4721,1 step
4722,7 steps
4723,7 steps
4724,6 steps
4725,7 steps
4726,7 steps
4727,5 steps
4728,3 steps
4729,6 steps
4730,3 steps
4731,7 steps
4732,7 steps
4733,7 steps
4734,4 steps
4735,7 steps
4736,2 steps
4737,3 steps
4738,5 steps
4739,3 steps
4740,4 steps
4741,6 steps
4742,6 steps
4743,4 steps
4744,6 steps
4745,3 steps
4746,5 steps
4747,6 steps
4748,3 steps
4749,5 steps
4750,3 steps
4751,7 steps
4752,7 steps
4753,7 steps
4754,3 steps
4755,6 steps
4756,3 steps
4757,5 steps
4758,2 steps
4759,7 steps
4760,5 steps
4761,1 step
4762,7 steps
4763,2 steps
4764,5 steps
4765,3 steps
4766,6 steps
4767,3 steps
4768,7 steps
4769,7 steps
4770,6 steps
4771,3 steps
4772,5 steps
4773,3 steps
4774,6 steps
4775,5 steps
4776,3 steps
4777,6 steps
4778,4 steps
4779,6 steps
4780,5 steps
4781,6 steps
4782,3 steps
4783,5 steps
4784,3 steps
4785,2 steps
4786,7 steps
4787,4 steps
4788,7 steps
4789,7 steps
4790,3 steps
4791,5 steps
4792,6 steps
4793,3 steps
4794,5 steps
4795,7 steps
4796,7 steps
4797,6 steps
4798,7 steps
4799,7 steps
4800,2 steps
4801,5 steps
4802,6 steps
4803,3 steps
4804,6 steps
4805,3 steps
4806,6 steps
4807,5 steps
4808,2 steps
4809,7 steps
4810,5 steps
4811,6 steps
4812,5 steps
4813,3 steps
4814,4 steps
4815,3 steps
4816,5 steps
4817,6 steps
4818,3 steps
4819,2 steps
4820,6 steps
4821,5 steps
4822,1 step
4823,7 steps
4824,6 steps
4825,7 steps
4826,1 step
4827,3 steps
4828,4 steps
4829,3 steps
4830,3 steps
4831,3 steps
4832,7 steps
4833,7 steps
4834,6 steps
4835,7 steps
4836,7 steps
4837,5 steps
4838,5 steps
4839,4 steps
4840,6 steps
4841,4 steps
4842,6 steps
4843,6 steps
4844,4 steps
4845,7 steps
4846,2 steps
4847,3 steps
4848,4 steps
4849,5 steps
4850,3 steps
4851,3 steps
4852,7 steps
4853,7 steps
4854,7 steps
4855,4 steps
4856,7 steps
4857,2 steps
4858,3 steps
4859,5 steps
4860,6 steps
4861,5 steps
4862,1 step
4863,7 steps
4864,2 steps
4865,7 steps
4866,4 steps
4867,7 steps
4868,2 steps
4869,7 steps
4870,5 steps
4871,6 steps
4872,3 steps
4873,5 steps
4874,3 steps
4875,2 steps
4876,7 steps
4877,4 steps
4878,7 steps
4879,7 steps
4880,2 steps
4881,3 steps
4882,4 steps
4883,5 steps
4884,4 steps
4885,3 steps
4886,2 steps
4887,7 steps
4888,4 steps
4889,6 steps
4890,7 steps
4891,2 steps
4892,3 steps
4893,4 steps
4894,5 steps
4895,5 steps
4896,7 steps
4897,7 steps
4898,6 steps
4899,7 steps
4900,7 steps
4901,3 steps
4902,3 steps
4903,4 steps
4904,4 steps
4905,4 steps
4906,3 steps
4907,3 steps
4908,7 steps
4909,7 steps
4910,3 steps
4911,5 steps
4912,6 steps
4913,3 steps
4914,6 steps
4915,3 steps
4916,6 steps
4917,5 steps
4918,2 steps
4919,7 steps
4920,3 steps
4921,6 steps
4922,5 steps
4923,3 steps
4924,4 steps
4925,3 steps
4926,5 steps
4927,6 steps
4928,3 steps
4929,5 steps
4930,4 steps
4931,3 steps
4932,3 steps
4933,7 steps
4934,6 steps
4935,7 steps
4936,1 step
4937,3 steps
4938,4 steps
4939,5 steps
4940,4 steps
4941,6 steps
4942,4 steps
4943,6 steps
4944,6 steps
4945,7 steps
4946,7 steps
4947,5 steps
4948,5 steps
4949,5 steps
4950,4 steps
4951,3 steps
4952,3 steps
4953,7 steps
4954,7 steps
4955,6 steps
4956,7 steps
4957,7 steps
4958,5 steps
4959,5 steps
4960,3 steps
4961,6 steps
4962,5 steps
4963,1 step
4964,7 steps
4965,7 steps
4966,6 steps
4967,7 steps
4968,7 steps
4969,5 steps
4970,3 steps
4971,5 steps
4972,6 steps
4973,3 steps
4974,5 steps
4975,7 steps
4976,7 steps
4977,6 steps
4978,7 steps
4979,7 steps
4980,7 steps
4981,2 steps
4982,3 steps
4983,4 steps
4984,5 steps
4985,5 steps
4986,7 steps
4987,7 steps
4988,6 steps
4989,7 steps
4990,7 steps
4991,7 steps
4992,5 steps
4993,5 steps
4994,5 steps
4995,5 steps
4996,5 steps
4997,7 steps
4998,7 steps
4999,6 steps
5000,6 steps
5001,7 steps
5002,7 steps
5003,5 steps
5004,5 steps
5005,5 steps
5006,5 steps
5007,5 steps
5008,7 steps
5009,7 steps
5010,7 steps
5011,6 steps
5012,7 steps
5013,7 steps
5014,5 steps
5015,5 steps
5016,4 steps
5017,3 steps
5018,2 steps
5019,7 steps
5020,7 steps
5021,7 steps
5022,6 steps
5023,7 steps
5024,7 steps
5025,5 steps
5026,3 steps
5027,6 steps
5028,5 steps
5029,3 steps
5030,5 steps
5031,7 steps
5032,7 steps
5033,6 steps
5034,7 steps
5035,7 steps
5036,1 step
5037,5 steps
5038,6 steps
5039,3 steps
5040,5 steps
5041,5 steps
5042,7 steps
5043,7 steps
5044,6 steps
5045,7 steps
5046,7 steps
5047,3 steps
5048,3 steps
5049,4 steps
5050,5 steps
5051,5 steps
5052,5 steps
5053,7 steps
5054,7 steps
5055,6 steps
5056,6 steps
5057,4 steps
5058,6 steps
5059,4 steps
5060,5 steps
5061,4 steps
5062,3 steps
5063,1 step
5064,7 steps
5065,6 steps
5066,7 steps
5067,3 steps
5068,3 steps
5069,4 steps
5070,5 steps
5071,3 steps
5072,6 steps
5073,5 steps
5074,3 steps
5075,4 steps
5076,3 steps
5077,5 steps
5078,6 steps
5079,3 steps
5080,7 steps
5081,2 steps
5082,5 steps
5083,6 steps
5084,3 steps
5085,6 steps
5086,3 steps
5087,6 steps
5088,5 steps
5089,3 steps
5090,7 steps
5091,7 steps
5092,3 steps
5093,3 steps
5094,4 steps
5095,4 steps
5096,4 steps
5097,3 steps
5098,3 steps
5099,7 steps
5100,7 steps
5101,6 steps
5102,7 steps
5103,7 steps
5104,5 steps
5105,5 steps
5106,4 steps
5107,3 steps
5108,2 steps
5109,7 steps
5110,6 steps
5111,4 steps
5112,7 steps
5113,2 steps
5114,3 steps
5115,4 steps
5116,5 steps
5117,4 steps
5118,3 steps
5119,2 steps
5120,7 steps
5121,7 steps
5122,4 steps
5123,7 steps
5124,2 steps
5125,3 steps
5126,5 steps
5127,3 steps
5128,6 steps
5129,5 steps
5130,7 steps
5131,2 steps
5132,7 steps
5133,4 steps
5134,7 steps
5135,2 steps
5136,7 steps
5137,1 step
5138,5 steps
5139,6 steps
5140,5 steps
5141,3 steps
5142,2 steps
5143,7 steps
5144,4 steps
5145,7 steps
5146,7 steps
5147,7 steps
5148,3 steps
5149,3 steps
5150,5 steps
5151,4 steps
5152,3 steps
5153,2 steps
5154,7 steps
5155,4 steps
5156,6 steps
5157,6 steps
5158,4 steps
5159,6 steps
5160,4 steps
5161,5 steps
5162,5 steps
5163,7 steps
5164,7 steps
5165,6 steps
5166,7 steps
5167,7 steps
5168,3 steps
5169,3 steps
5170,3 steps
5171,4 steps
5172,3 steps
5173,1 step
5174,7 steps
5175,6 steps
5176,7 steps
5177,1 step
5178,5 steps
5179,6 steps
5180,2 steps
5181,3 steps
5182,6 steps
5183,5 steps
5184,3 steps
5185,4 steps
5186,3 steps
5187,5 steps
5188,6 steps
5189,5 steps
5190,7 steps
5191,2 steps
5192,5 steps
5193,6 steps
5194,3 steps
5195,6 steps
5196,3 steps
5197,6 steps
5198,5 steps
5199,2 steps
5200,7 steps
5201,7 steps
5202,6 steps
5203,7 steps
5204,7 steps
5205,5 steps
5206,3 steps
5207,6 steps
5208,5 steps
5209,3 steps
5210,7 steps
5211,7 steps
5212,4 steps
5213,7 steps
5214,2 steps
5215,3 steps
5216,5 steps
5217,3 steps
5218,6 steps
5219,5 steps
5220,6 steps
5221,4 steps
5222,6 steps
5223,3 steps
5224,5 steps
5225,6 steps
5226,3 steps
5227,5 steps
5228,3 steps
5229,6 steps
5230,7 steps
5231,7 steps
5232,3 steps
5233,6 steps
5234,3 steps
5235,5 steps
5236,2 steps
5237,7 steps
5238,1 step
5239,5 steps
5240,7 steps
5241,2 steps
5242,5 steps
5243,3 steps
5244,6 steps
5245,3 steps
5246,7 steps
5247,7 steps
5248,7 steps
5249,3 steps
5250,5 steps
5251,3 steps
5252,6 steps
5253,5 steps
5254,3 steps
5255,6 steps
5256,4 steps
5257,6 steps
5258,6 steps
5259,4 steps
5260,3 steps
5261,5 steps
5262,3 steps
5263,2 steps
5264,7 steps
5265,4 steps
5266,7 steps
5267,7 steps
5268,7 steps
5269,3 steps
5270,6 steps
5271,3 steps
5272,5 steps
5273,7 steps
5274,7 steps
5275,6 steps
5276,7 steps
5277,7 steps
5278,1 step
5279,5 steps
5280,5 steps
5281,6 steps
5282,3 steps
5283,1 step
5284,7 steps
5285,6 steps
5286,7 steps
5287,1 step
5288,3 steps
5289,6 steps
5290,3 steps
5291,5 steps
5292,6 steps
5293,5 steps
5294,3 steps
5295,4 steps
5296,3 steps
5297,5 steps
5298,6 steps
5299,3 steps
5300,5 steps
5301,7 steps
5302,7 steps
5303,6 steps
5304,7 steps
5305,7 steps
5306,1 step
5307,5 steps
5308,6 steps
5309,3 steps
5310,7 steps
5311,2 steps
5312,7 steps
5313,4 steps
5314,7 steps
5315,2 steps
5316,7 steps
5317,1 step
5318,5 steps
5319,6 steps
5320,7 steps
5321,7 steps
5322,3 steps
5323,6 steps
5324,3 steps
5325,5 steps
5326,2 steps
5327,7 steps
5328,1 step
5329,5 steps
5330,6 steps
5331,4 steps
5332,6 steps
5333,4 steps
5334,3 steps
5335,6 steps
5336,5 steps
5337,2 steps
5338,7 steps
5339,1 step
5340,7 steps
5341,7 steps
5342,3 steps
5343,3 steps
5344,4 steps
5345,3 steps
5346,3 steps
5347,7 steps
5348,7 steps
5349,7 steps
5350,7 steps
5351,2 steps
5352,5 steps
5353,6 steps
5354,3 steps
5355,4 steps
5356,6 steps
5357,4 steps
5358,6 steps
5359,6 steps
5360,1 step
5361,7 steps
5362,2 steps
5363,5 steps
5364,3 steps
5365,6 steps
5366,3 steps
5367,7 steps
5368,7 steps
5369,7 steps
5370,5 steps
5371,1 step
5372,7 steps
5373,2 steps
5374,7 steps
5375,4 steps
5376,7 steps
5377,2 steps
5378,7 steps
5379,1 step
5380,6 steps
5381,5 steps
5382,1 step
5383,7 steps
5384,7 steps
5385,6 steps
5386,7 steps
5387,7 steps
5388,5 steps
5389,3 steps
5390,3 steps
5391,6 steps
5392,5 steps
5393,1 step
5394,7 steps
5395,6 steps
5396,7 steps
5397,1 step
5398,3 steps
5399,4 steps
5400,5 steps
5401,5 steps
5402,7 steps
5403,7 steps
5404,6 steps
5405,7 steps
5406,7 steps
5407,3 steps
5408,3 steps
5409,4 steps
5410,5 steps
5411,3 steps
5412,2 steps
5413,7 steps
5414,4 steps
5415,7 steps
5416,7 steps
5417,7 steps
5418,3 steps
5419,3 steps
5420,7 steps
5421,2 steps
5422,5 steps
5423,3 steps
5424,6 steps
5425,3 steps
5426,7 steps
5427,7 steps
5428,7 steps
5429,3 steps
5430,7 steps
5431,7 steps
5432,3 steps
5433,3 steps
5434,4 steps
5435,3 steps
5436,3 steps
5437,7 steps
5438,7 steps
5439,7 steps
5440,6 steps
5441,4 steps
5442,6 steps
5443,4 steps
5444,5 steps
5445,4 steps
5446,3 steps
5447,3 steps
5448,7 steps
5449,7 steps
5450,7 steps
5451,7 steps
5452,3 steps
5453,3 steps
5454,4 steps
5455,5 steps
5456,4 steps
5457,6 steps
5458,4 steps
5459,6 steps
5460,7 steps
5461,7 steps
5462,7 steps
5463,3 steps
5464,3 steps
5465,4 steps
5466,3 steps
5467,3 steps
5468,7 steps
5469,7 steps
5470,3 steps
5471,7 steps
5472,7 steps
5473,7 steps
5474,3 steps
5475,6 steps
5476,3 steps
5477,5 steps
5478,2 steps
5479,7 steps
5480,3 steps
5481,3 steps
5482,7 steps
5483,7 steps
5484,7 steps
5485,4 steps
5486,7 steps
5487,2 steps
5488,3 steps
5489,5 steps
5490,4 steps
5491,3 steps
5492,3 steps
5493,7 steps
5494,7 steps
5495,6 steps
5496,7 steps
5497,7 steps
5498,5 steps
5499,5 steps
5500,5 steps
5501,5 steps
5502,5 steps
5503,7 steps
5504,7 steps
5505,6 steps
5506,6 steps
5507,4 steps
5508,6 steps
5509,4 steps
5510,5 steps
5511,4 steps
5512,3 steps
5513,2 steps
5514,7 steps
5515,4 steps
5516,6 steps
5517,6 steps
5518,4 steps
5519,6 steps
5520,5 steps
5521,3 steps
5522,6 steps
5523,5 steps
5524,3 steps
5525,6 steps
5526,4 steps
5527,6 steps
5528,6 steps
5529,4 steps
5530,7 steps
5531,2 steps
5532,5 steps
5533,6 steps
5534,3 steps
5535,4 steps
5536,6 steps
5537,4 steps
5538,6 steps
5539,6 steps
5540,7 steps
5541,7 steps
5542,3 steps
5543,3 steps
5544,4 steps
5545,5 steps
5546,4 steps
5547,6 steps
5548,4 steps
5549,6 steps
5550,6 steps
5551,4 steps
5552,6 steps
5553,4 steps
5554,5 steps
5555,invalid number
5556,5 steps
5557,4 steps
5558,6 steps
5559,4 steps
5560,6 steps
5561,6 steps
5562,4 steps
5563,6 steps
5564,4 steps
5565,5 steps
5566,4 steps
5567,3 steps
5568,3 steps
5569,7 steps
5570,4 steps
5571,6 steps
5572,6 steps
5573,4 steps
5574,6 steps
5575,4 steps
5576,3 steps
5577,6 steps
5578,5 steps
5579,2 steps
5580,6 steps
5581,4 steps
5582,6 steps
5583,6 steps
5584,4 steps
5585,6 steps
5586,3 steps
5587,5 steps
5588,6 steps
5589,3 steps
5590,4 steps
5591,6 steps
5592,4 steps
5593,6 steps
5594,6 steps
5595,4 steps
5596,7 steps
5597,2 steps
5598,3 steps
5599,4 steps
5600,5 steps
5601,4 steps
5602,3 steps
5603,1 step
5604,7 steps
5605,6 steps
5606,7 steps
5607,3 steps
5608,3 steps
5609,4 steps
5610,4 steps
5611,5 steps
5612,5 steps
5613,7 steps
5614,7 steps
5615,6 steps
5616,7 steps
5617,7 steps
5618,3 steps
5619,3 steps
5620,3 steps
5621,5 steps
5622,3 steps
5623,2 steps
5624,7 steps
5625,4 steps
5626,7 steps
5627,7 steps
5628,7 steps
5629,3 steps
5630,1 step
5631,7 steps
5632,2 steps
5633,5 steps
5634,3 steps
5635,6 steps
5636,3 steps
5637,7 steps
5638,7 steps
5639,7 steps
5640,7 steps
5641,7 steps
5642,7 steps
5643,3 steps
5644,3 steps
5645,4 steps
5646,3 steps
5647,3 steps
5648,7 steps
5649,7 steps
5650,6 steps
5651,6 steps
5652,4 steps
5653,6 steps
5654,4 steps
5655,5 steps
5656,4 steps
5657,3 steps
5658,3 steps
5659,7 steps
5660,7 steps
5661,7 steps
5662,7 steps
5663,3 steps
5664,3 steps
5665,4 steps
5666,5 steps
5667,4 steps
5668,6 steps
5669,4 steps
5670,3 steps
5671,7 steps
5672,7 steps
5673,7 steps
5674,3 steps
5675,3 steps
5676,4 steps
5677,3 steps
5678,3 steps
5679,7 steps
5680,3 steps
5681,3 steps
5682,7 steps
5683,7 steps
5684,7 steps
5685,3 steps
5686,6 steps
5687,3 steps
5688,5 steps
5689,2 steps
5690,4 steps
5691,3 steps
5692,3 steps
5693,7 steps
5694,7 steps
5695,7 steps
5696,4 steps
5697,7 steps
5698,2 steps
5699,3 steps
5700,5 steps
5701,3 steps
5702,6 steps
5703,5 steps
5704,3 steps
5705,4 steps
5706,3 steps
5707,5 steps
5708,6 steps
5709,3 steps
5710,3 steps
5711,4 steps
5712,3 steps
5713,1 step
5714,7 steps
5715,6 steps
5716,7 steps
5717,1 step
5718,5 steps
5719,6 steps
5720,6 steps
5721,3 steps
5722,5 steps
5723,7 steps
5724,7 steps
5725,6 steps
5726,7 steps
5727,7 steps
5728,1 step
5729,5 steps
5730,5 steps
5731,1 step
5732,7 steps
5733,2 steps
5734,7 steps
5735,4 steps
5736,7 steps
5737,2 steps
5738,7 steps
5739,1 step
5740,3 steps
5741,7 steps
5742,7 steps
5743,7 steps
5744,3 steps
5745,6 steps
5746,3 steps
5747,5 steps
5748,2 steps
5749,7 steps
5750,4 steps
5751,6 steps
5752,6 steps
5753,4 steps
5754,6 steps
5755,4 steps
5756,3 steps
5757,6 steps
5758,5 steps
5759,2 steps
5760,3 steps
5761,7 steps
5762,7 steps
5763,7 steps
5764,3 steps
5765,3 steps
5766,4 steps
5767,3 steps
5768,3 steps
5769,7 steps
5770,5 steps
5771,1 step
5772,7 steps
5773,2 steps
5774,5 steps
5775,6 steps
5776,3 steps
5777,4 steps
5778,6 steps
5779,4 steps
5780,6 steps
5781,5 steps
5782,1 step
5783,7 steps
5784,2 steps
5785,5 steps
5786,3 steps
5787,6 steps
5788,3 steps
5789,7 steps
5790,3 steps
5791,6 steps
5792,5 steps
5793,1 step
5794,7 steps
5795,2 steps
5796,7 steps
5797,4 steps
5798,7 steps
5799,2 steps
5800,7 steps
5801,2 steps
5802,5 steps
5803,6 steps
5804,3 steps
5805,6 steps
5806,3 steps
5807,6 steps
5808,5 steps
5809,3 steps
5810,2 steps
5811,3 steps
5812,6 steps
5813,5 steps
5814,3 steps
5815,4 steps
5816,3 steps
5817,5 steps
5818,6 steps
5819,5 steps
5820,5 steps
5821,6 steps
5822,3 steps
5823,1 step
5824,7 steps
5825,6 steps
5826,7 steps
5827,1 step
5828,3 steps
5829,6 steps
5830,6 steps
5831,5 steps
5832,1 step
5833,7 steps
5834,7 steps
5835,6 steps
5836,7 steps
5837,7 steps
5838,5 steps
5839,3 steps
5840,3 steps
5841,3 steps
5842,7 steps
5843,7 steps
5844,7 steps
5845,4 steps
5846,7 steps
5847,2 steps
5848,3 steps
5849,5 steps
5850,6 steps
5851,4 steps
5852,6 steps
5853,6 steps
5854,4 steps
5855,6 steps
5856,3 steps
5857,5 steps
5858,6 steps
5859,3 steps
5860,3 steps
5861,3 steps
5862,7 steps
5863,7 steps
5864,7 steps
5865,3 steps
5866,6 steps
5867,3 steps
5868,5 steps
5869,2 steps
5870,6 steps
5871,5 steps
5872,1 step
5873,7 steps
5874,2 steps
5875,5 steps
5876,3 steps
5877,6 steps
5878,3 steps
5879,7 steps
5880,5 steps
5881,6 steps
5882,3 steps
5883,5 steps
5884,3 steps
5885,6 steps
5886,5 steps
5887,3 steps
5888,6 steps
5889,4 steps
5890,3 steps
5891,5 steps
5892,6 steps
5893,3 steps
5894,5 steps
5895,3 steps
5896,2 steps
5897,7 steps
5898,4 steps
5899,7 steps
5900,7 steps
5901,7 steps
5902,3 steps
5903,3 steps
5904,4 steps
5905,4 steps
5906,4 steps
5907,3 steps
5908,3 steps
5909,7 steps
5910,7 steps
5911,2 steps
5912,5 steps
5913,6 steps
5914,3 steps
5915,6 steps
5916,3 steps
5917,6 steps
5918,5 steps
5919,2 steps
5920,3 steps
5921,5 steps
5922,6 steps
5923,5 steps
5924,3 steps
5925,4 steps
5926,3 steps
5927,5 steps
5928,6 steps
5929,3 steps
5930,3 steps
5931,6 steps
5932,5 steps
5933,1 step
5934,7 steps
5935,6 steps
5936,7 steps
5937,1 step
5938,3 steps
5939,4 steps
5940,4 steps
5941,3 steps
5942,3 steps
5943,7 steps
5944,7 steps
5945,6 steps
5946,7 steps
5947,7 steps
5948,5 steps
5949,5 steps
5950,4 steps
5951,6 steps
5952,4 steps
5953,6 steps
5954,6 steps
5955,4 steps
5956,7 steps
5957,2 steps
5958,3 steps
5959,4 steps
5960,4 steps
5961,3 steps
5962,3 steps
5963,7 steps
5964,7 steps
5965,7 steps
5966,4 steps
5967,7 steps
5968,2 steps
5969,3 steps
5970,3 steps
5971,6 steps
5972,5 steps
5973,1 step
5974,7 steps
5975,2 steps
5976,7 steps
5977,4 steps
5978,7 steps
5979,2 steps
5980,3 steps
5981,5 steps
5982,6 steps
5983,3 steps
5984,5 steps
5985,3 steps
5986,2 steps
5987,7 steps
5988,4 steps
5989,7 steps
5990,7 steps
5991,2 steps
5992,3 steps
5993,4 steps
5994,5 steps
5995,4 steps
5996,3 steps
5997,2 steps
5998,7 steps
5999,4 steps
6000,6 steps
6001,7 steps
6002,1 step
6003,3 steps
6004,4 steps
6005,5 steps
6006,4 steps
6007,3 steps
6008,2 steps
6009,7 steps
6010,7 steps
6011,6 steps
6012,7 steps
6013,1 step
6014,3 steps
6015,4 steps
6016,5 steps
6017,5 steps
6018,7 steps
6019,7 steps
6020,1 step
6021,7 steps
6022,6 steps
6023,7 steps
6024,1 step
6025,3 steps
6026,4 steps
6027,3 steps
6028,2 steps
6029,7 steps
6030,3 steps
6031,1 step
6032,7 steps
6033,6 steps
6034,7 steps
6035,1 step
6036,3 steps
6037,6 steps
6038,5 steps
6039,3 steps
6040,4 steps
6041,3 steps
6042,1 step
6043,7 steps
6044,6 steps
6045,7 steps
6046,1 step
6047,5 steps
6048,6 steps
6049,3 steps
6050,5 steps
6051,4 steps
6052,3 steps
6053,1 step
6054,7 steps
6055,6 steps
6056,7 steps
6057,3 steps
6058,3 steps
6059,4 steps
6060,4 steps
6061,5 steps
6062,4 steps
6063,3 steps
6064,1 step
6065,7 steps
6066,6 steps
6067,4 steps
6068,6 steps
6069,4 steps
6070,3 steps
6071,5 steps
6072,3 steps
6073,6 steps
6074,5 steps
6075,3 steps
6076,4 steps
6077,3 steps
6078,3 steps
6079,4 steps
6080,2 steps
6081,7 steps
6082,2 steps
6083,5 steps
6084,6 steps
6085,3 steps
6086,6 steps
6087,3 steps
6088,6 steps
6089,3 steps
6090,7 steps
6091,7 steps
6092,7 steps
6093,3 steps
6094,3 steps
6095,4 steps
6096,4 steps
6097,4 steps
6098,3 steps
6099,3 steps
6100,7 steps
6101,6 steps
6102,7 steps
6103,1 step
6104,3 steps
6105,4 steps
6106,5 steps
6107,5 steps
6108,7 steps
6109,7 steps
6110,6 steps
6111,6 steps
6112,7 steps
6113,7 steps
6114,5 steps
6115,5 steps
6116,5 steps
6117,5 steps
6118,5 steps
6119,7 steps
6120,7 steps
6121,7 steps
6122,6 steps
6123,7 steps
6124,7 steps
6125,5 steps
6126,5 steps
6127,4 steps
6128,3 steps
6129,2 steps
6130,1 step
6131,7 steps
6132,7 steps
6133,6 steps
6134,7 steps
6135,7 steps
6136,5 steps
6137,3 steps
6138,6 steps
6139,5 steps
6140,3 steps
6141,5 steps
6142,7 steps
6143,7 steps
6144,6 steps
6145,7 steps
6146,7 steps
6147,1 step
6148,5 steps
6149,6 steps
6150,4 steps
6151,5 steps
6152,5 steps
6153,7 steps
6154,7 steps
6155,6 steps
6156,7 steps
6157,7 steps
6158,3 steps
6159,3 steps
6160,5 steps
6161,5 steps
6162,5 steps
6163,5 steps
6164,7 steps
6165,7 steps
6166,6 steps
6167,6 steps
6168,4 steps
6169,6 steps
6170,5 steps
6171,5 steps
6172,4 steps
6173,3 steps
6174,0 steps
6175,7 steps
6176,6 steps
6177,7 steps
6178,3 steps
6179,3 steps
6180,7 steps
6181,5 steps
6182,3 steps
6183,6 steps
6184,5 steps
6185,3 steps
6186,4 steps
6187,3 steps
6188,5 steps
6189,6 steps
6190,7 steps
6191,7 steps
6192,2 steps
6193,5 steps
6194,6 steps
6195,3 steps
6196,6 steps
6197,3 steps
6198,6 steps
6199,5 steps
6200,1 step
6201,7 steps
6202,6 steps
6203,7 steps
6204,1 step
6205,3 steps
6206,4 steps
6207,3 steps
6208,2 steps
6209,7 steps
6210,7 steps
6211,7 steps
6212,6 steps
6213,7 steps
6214,7 steps
6215,5 steps
6216,5 steps
6217,4 steps
6218,3 steps
6219,2 steps
6220,6 steps
6221,6 steps
6222,4 steps
6223,7 steps
6224,2 steps
6225,3 steps
6226,4 steps
6227,5 steps
6228,4 steps
6229,3 steps
6230,7 steps
6231,7 steps
6232,7 steps
6233,4 steps
6234,7 steps
6235,2 steps
6236,3 steps
6237,5 steps
6238,3 steps
6239,6 steps
6240,1 step
6241,7 steps
6242,2 steps
6243,7 steps
6244,4 steps
6245,7 steps
6246,2 steps
6247,7 steps
6248,1 step
6249,5 steps
6250,3 steps
6251,5 steps
6252,3 steps
6253,2 steps
6254,7 steps
6255,4 steps
6256,7 steps
6257,7 steps
6258,7 steps
6259,3 steps
6260,4 steps
6261,5 steps
6262,4 steps
6263,3 steps
6264,2 steps
6265,7 steps
6266,4 steps
6267,6 steps
6268,6 steps
